,STD1,S6-2-3,S6-8-1,S6-5-3,S6-7-1,S6-7-3,S6-6-2,S6-10-3,S6-21-2,S6-9-2,S6-16-2,S6-7-2,S7-21-2,S7-5-2,S7-10--3,S7-6-1,S7-19-1,S7-10-1,S7-15-1,S7-7-2,S7-14-3,S7-13-3,S7-11-3,S7-14-1,S7-7-1,S7-5-1,S7-1-1,S7-13-1,S7-1-3,S7-16-2,STD2,S7-9-2,S7-16-1,S7-15-2,S7-1-2,S7-21-1,S7-2-1,S7-19-2,S7-9-1,S7-3-2,S7-20-3,S7-6-3,S7-16-3,S7-12-3,S7-2-3,S7-11-2,S7-7-3,S7-20-2,S7-2-2,S7-5-3,S7-12-2,S7-3-1,S7-21-3,S7-8-1,S7-15-3,S7-11-1,S7-10-2,S7-4-2,S7-12-1,S7-4-1,STD3,S7-9--3,S7-3-3,S7-19-3,S7-4-3,S7-13-2,S7-20-1,S7-6-2,S7-14-2,S8-5-2,S8-14-3,S8-8-1,S8-20-3,S8-14-1,S8-21-3,S8-7-1,S8-10-1,S8-21-1,S8-11-2,S8-12-3,S8-6-3,STD4
Acetate,113.311,49.6335,27.74608,21.09586,41.62097,40.76227,31.24153,20.80973,47.24603,39.87822,63.10468,42.73314,36.36988,42.5608,23.56193,30.53698,33.57019,22.81477,24.87699,41.22876,18.45492,19.47007,19.90816,19.01755,43.706,38.94836,38.85093,21.93129,37.86348,22.99726,142.74278,39.06161,35.19187,23.71215,43.82957,40.00006,62.06362,35.93826,38.34006,36.37161,48.0435,25.96284,32.2559,20.14816,43.81613,21.75409,48.05225,52.9856,40.0194,38.38043,24.18817,39.39368,30.77078,42.83137,23.06726,26.45154,20.03675,46.66373,18.79495,45.541,129.09911,37.80666,35.36367,28.63635,51.83927,19.60526,122.08902,30.49454,19.47603,40.95438,26.98527,50.35344,75.45448,23.4703,73.77711,47.52709,19.46837,50.89869,35.51108,19.50991,25.27598,114.47831
Propionate,158.89049,6.80124,13.01275,21.27955,7.88321,7.75798,7.04134,,5.48232,17.10684,6.36994,8.74529,7.66189,34.74379,,12.99796,17.02921,,,12.46228,,,,,13.55286,41.70759,50.80865,,50.12246,4.62399,164.7937,24.69589,9.08545,,58.59052,9.17603,22.13713,18.8034,24.4047,47.56421,11.406,15.84012,8.19959,,14.24352,,16.39609,11.88672,13.62007,41.11383,,48.55584,6.25999,22.22993,,,,28.28684,,30.29663,178.16533,23.55747,44.52715,15.14718,33.85675,,,10.73709,,286.08005,,248.18752,88.35641,,6.59031,84.25735,,4.52484,,,98.97053,154.0506
Isobutyrate,77.94777,6.9017,7.73648,8.04476,8.0633,7.80751,7.9777,7.81262,8.50406,6.69404,8.63478,8.01944,8.30422,11.00971,8.66386,9.48144,9.19152,8.65193,9.45242,6.95327,6.80361,7.19709,7.18771,6.85803,7.42815,12.04227,13.24187,7.85255,12.77258,3.41942,74.03538,8.69374,7.91062,8.56136,15.84151,8.22812,9.8709,9.51414,7.77512,6.95629,6.97704,7.03272,6.81246,6.26882,6.79902,7.39199,7.86901,7.66559,6.72195,11.70455,7.9798,7.34935,7.86801,10.49463,8.16757,8.92485,7.22187,7.11275,6.45951,6.54176,69.84535,7.7135,6.91043,7.3016,7.65884,6.69514,38.79339,8.47473,7.09218,9.80153,10.17511,10.34647,10.80167,8.54656,9.94703,7.00465,6.9796,7.22465,6.96906,6.62306,6.71048,60.34697
Butyrate,167.63332,265.52979,211.98933,346.96725,197.265,194.39221,126.39639,,61.8298,131.41835,92.35284,223.60716,40.98629,142.34705,,10.47904,,,,141.11873,,,,,132.49185,140.61752,108.73253,,107.78223,40.49437,146.14728,104.37873,72.63348,,133.15414,15.25555,171.56935,3.38843,92.72504,10.18603,34.395,7.53395,76.52049,,155.00212,,154.12097,52.25207,152.64804,157.8354,,7.15219,78.80441,91.06248,,,,32.66997,,28.53419,216.18004,98.14241,6.6934,,25.31,,7.92581,9.83028,,343.10388,3.27113,254.00642,28.96947,,,147.24037,,,,,4.87667,186.89305
Isovaleric,121.2924,7.89768,10.06779,10.18083,9.92071,9.64633,9.53227,8.62612,9.48927,8.24267,9.87663,9.90966,9.52634,20.73154,9.77087,11.70923,10.78623,9.55075,10.74435,9.59035,7.64625,7.96842,7.9624,7.64898,10.25134,22.19701,23.30464,9.27966,22.21116,4.75834,89.22078,16.71452,9.40142,10.53837,27.59868,10.0463,15.13119,11.19207,15.88174,9.78636,8.62722,9.12881,8.20092,8.11026,10.17093,8.8008,11.54096,9.58949,10.10914,21.77847,9.60542,10.18475,9.63149,18.17113,9.74816,10.49585,8.19781,8.92788,7.30029,8.35412,129.0032,15.15929,9.35425,8.79688,9.71504,7.74337,46.08367,10.7699,7.98682,12.2762,11.61221,13.92363,12.34695,9.78204,11.32933,8.71803,7.8898,8.35826,7.82389,7.60632,8.05544,110.94761
Valeric,152.70187,6.8978,7.75343,8.73816,8.18299,8.01892,8.81427,7.71997,8.67696,6.69249,9.55904,8.76392,8.98731,9.36621,9.14219,10.34214,9.41698,9.50348,9.86069,6.96751,7.15851,7.2709,7.32105,7.15658,7.53356,8.59844,9.52546,7.96014,8.60533,3.95289,91.68758,7.26573,8.96145,9.7119,11.46351,8.48697,9.86711,10.61183,8.10154,8.02603,7.67272,8.64446,8.63955,7.80154,8.22151,9.17569,9.28743,8.82082,7.97621,9.88405,9.57947,8.57964,9.45871,9.02648,9.78867,10.5293,7.90431,7.51557,7.08508,7.06375,101.70343,6.90376,7.4143,8.13551,8.20545,7.40703,43.85015,9.52209,7.60069,21.23158,11.49258,21.79673,11.23819,9.18894,10.76175,9.92122,7.4606,7.9868,7.49498,7.41096,8.05359,87.86192
InternalSD,135.78073,100.87952,92.94082,95.03563,96.66045,97.97503,100.94562,99.29328,107.55988,82.10995,106.01659,102.99856,99.04491,105.58986,109.46442,113.81895,115.91786,116.01101,118.71748,85.53503,90.0076,89.19726,88.1173,95.45657,93.47805,95.12525,99.18834,98.34429,96.29636,44.08082,122.33152,90.86956,99.7485,105.15541,119.67529,111.46943,118.68882,123.81434,95.81209,109.3186,95.80921,95.9558,98.04329,88.14792,92.83002,106.31487,115.20166,103.4717,94.97698,103.00795,116.10023,112.62122,116.10921,110.70599,114.9499,126.31924,95.60619,91.28865,86.8047,83.72721,115.91254,82.87936,118.00482,93.33337,109.37836,89.76656,108.90248,106.53075,106.13312,112.93598,135.28824,126.98534,133.97958,117.96117,113.55502,89.51942,91.36433,92.87825,88.81929,86.38466,90.53897,99.84133
