,STD1,S8-7-3,S8-1-3,S8-14-2,S8-12-1,S8-6-2,S8-1-1,S8-16-2,S8-2-3,S8-9-2,S8-12-2,S8-9-1,S8-13-3,S8-7--2,S8-15-2,S8-1-2,S8-15-1,S8-13-1,S8-10-2,S8-11-1,S8-19-2,S8-15-3,S8-21-2,S8-20-1,S8-10-3,S8-20-2,S8-4-2,S8-4-1,S8-16-1,S8-3-2,STD2,S8-6-1,S8-3-1,S8-19-1,S8-2-2,S8-16-3,S8-5-1,S8-11-3,S8-3-3,S8-13-2,S8-19-3,S8-9-3,S8-2-1,S8-5-3,S8-4-3,S9-11-2,S9-6-2,S9-19-2,S9-13-3,S9-3-2,S9-21-3,S9-16-1,S9-16-3,S9-10-3,S9-11-3,S9-9-3,S9-6-3,S9-9-2,STD3,S9-14-1,S9-7-2,S9-9-1,S9-7-3,S9-15-1,S9-14-2,S9-19-1,S9-5-1,S9-15-3,S9-2-2,S9-1-1,S9-21-1,S9-3-3,S9-15-2,S9-11-1,S9-12-2,S9-4-1,S9-10-2,S9-7-1,S9-6-1,S9-8-1,S9-10-1,STD4,S9-12-1,S9-20-2,S9-4-3,S9-14-3
Acetate,126.0627,49.1978,47.68099,18.87789,18.91162,22.61171,36.13128,71.81465,40.05122,41.85845,18.23693,48.73941,21.0058,55.57144,26.87627,34.02621,26.79218,23.82014,15.105,29.80939,24.61365,16.58027,33.955,52.70261,14.76479,41.13988,33.72403,37.42913,59.8807,30.92448,97.74548,15.01624,25.83333,26.17126,35.93347,65.90982,32.86124,28.63456,28.66873,18.98737,21.12316,34.98367,14.83312,29.31787,9.54778,9.42747,13.5731,20.92946,11.98791,31.46367,19.62779,24.46851,29.05778,19.8152,9.43817,57.0723,17.06711,43.84289,87.01592,10.75459,25.2097,33.05435,22.23829,14.07117,9.86828,19.26869,21.62272,12.81883,39.71618,35.2498,6.1205,26.17389,12.38572,14.70958,9.6197,21.30433,9.02081,19.31962,7.13936,14.016,10.65537,70.34039,12.75877,28.71292,21.5096,7.54004
Propionate,176.0882,97.24506,297.98389,,,99.35857,228.31104,8.9804,212.59331,212.5134,,224.59425,,105.4803,,223.21817,,,,,11.45556,,,53.31161,,51.25161,140.38631,156.34244,7.51057,154.77728,133.77278,69.88736,139.05513,13.81718,193.78564,8.81093,228.42891,,139.65176,,9.23218,162.68864,62.01362,193.98241,45.85692,,64.50226,25.40473,,211.39517,14.55956,38.90415,40.0546,,,224.79192,77.56011,173.76003,124.21689,,102.75973,138.05695,96.83858,,,20.7681,90.01797,,103.62908,155.88188,3.9797,181.25294,,,,123.53243,,83.01022,35.69888,59.20857,,101.57439,,129.40695,123.42612,
Isobutyrate,84.3674,7.11366,9.74299,7.12481,6.35881,6.4791,7.55559,6.54827,7.21138,7.74967,6.29557,7.97693,6.13473,7.83708,6.58048,7.63781,6.78711,7.10704,5.47397,5.62787,6.05987,4.15171,5.11913,6.39231,5.53268,5.65191,5.96375,6.7985,5.67314,5.81314,63.77811,4.66133,5.21162,7.00438,7.27215,6.61345,7.67047,6.69865,5.48499,5.52932,5.63351,5.74611,,6.58071,,3.65326,4.35475,4.7517,4.58615,4.33523,6.23626,6.19571,7.35999,7.52979,3.57966,5.83204,5.1008,4.59001,60.14041,4.05517,4.27022,3.43992,4.11516,5.24234,3.8327,4.33512,3.18122,4.68219,4.05175,7.57727,,3.85942,5.00022,5.39209,3.659,3.07362,3.34564,3.43691,,4.55203,4.42107,49.1634,4.58319,4.92399,2.968,2.89606
Butyrate,182.91786,174.72076,235.24438,,,,183.58212,3.84885,305.69849,332.17093,3.72441,311.60992,,181.64989,,175.57283,,,,,,,,18.2545,,14.43717,51.05826,58.46716,,21.57934,137.8515,,9.61337,,247.89284,3.45379,267.32578,,8.93036,,,226.30751,86.59047,214.82562,16.04565,,10.2029,,,4.13069,15.99155,16.76839,17.64198,,,97.52155,11.39526,74.72852,129.69817,,153.34048,60.8246,144.11765,,,,62.93435,,80.35543,132.50592,3.60892,4.18733,,,,6.57507,,124.79326,4.91662,89.18892,,106.17192,,37.76105,7.76222,
Isovaleric,131.0222,9.1837,13.24643,8.36462,7.38362,8.05893,10.33432,7.53824,9.3766,10.04014,7.30787,10.27157,7.0677,9.87753,7.54052,10.28243,7.88406,8.1595,6.3135,6.56122,7.09923,4.68517,5.87628,7.47223,6.21059,6.59546,7.35516,8.36895,6.48498,7.04058,98.31628,5.73296,6.33184,8.12095,9.27468,7.43338,10.0108,7.65117,6.6627,6.29918,6.31603,7.22624,,8.50529,,4.20064,5.32284,6.10046,5.2587,6.49881,7.24912,7.38308,9.33013,8.50603,4.18874,9.97265,6.30202,7.77635,93.03513,4.69605,5.81128,6.1466,5.60104,5.96723,4.4107,5.52331,4.76325,5.36636,5.70019,14.51395,,5.81427,5.74932,6.11956,4.21325,4.6809,3.94533,4.84481,,7.36225,5.09276,76.01074,5.25464,6.26695,4.54206,3.44388
Valeric,166.41333,10.70909,22.32322,7.80735,6.90118,7.65887,17.46403,7.15862,15.55212,16.5711,7.73335,17.75764,7.12601,11.87325,7.3641,17.44239,7.88851,8.07291,6.36376,6.24791,6.86271,4.75504,5.92962,7.15639,6.24386,6.37614,8.05659,9.28864,6.35996,7.46957,124.58719,5.65746,6.61398,8.14492,13.88735,7.01756,17.15761,7.48462,6.86022,6.33264,6.68136,12.65227,5.00194,14.32553,,4.52481,5.42689,5.58827,5.43393,5.42863,6.94668,6.93316,7.87365,8.26688,4.09458,6.63446,6.28492,5.25398,117.93428,4.60157,6.80968,4.05265,6.48604,6.00149,4.25828,5.09843,4.42071,5.00644,5.74742,9.07976,,4.60954,5.53643,6.04422,4.20924,4.26283,3.92004,5.72606,,4.96533,5.05384,96.16381,5.34281,6.01804,3.9178,3.46113
InternalSD,146.85953,106.05744,120.36107,98.04179,89.43725,95.13515,95.18265,92.81508,95.69377,98.76698,91.60631,102.61163,86.4038,109.33661,90.97944,93.39119,94.44836,99.82567,78.66943,78.56312,83.09132,55.67057,70.42993,83.0229,74.63184,73.18204,83.35279,91.79612,78.23444,84.8923,110.12055,70.75838,76.08298,93.66525,93.18253,86.89378,93.82285,88.74436,84.25408,75.30394,73.67168,69.35476,29.54823,82.14469,27.8897,49.54998,61.88469,72.94878,62.21138,76.96217,86.83594,84.11785,101.83389,121.72508,49.41279,88.63265,71.68962,70.66177,104.19176,54.99337,62.09173,51.64622,55.55371,69.5226,51.46817,69.5381,49.44399,62.45659,60.88968,81.72909,57.19118,63.69841,61.39679,64.54689,47.75561,53.81584,49.52611,52.50833,35.61568,46.03638,62.39153,85.07891,60.4512,67.76665,52.92912,41.31709
