,STD1,S9-20-3,S9-21-2,S9-20-1,S9-4-2,S9-13-2,S9-5-2,S9-2-3,S9-12-3,S9-16-2,S9-1-2,S9-13-1,S9-3-1,S9-2-1,S9-5-3,S9-19-3,S9-1-3,S10-21-3,S10-5-3,S10-11-1,S10-20-2,S10-13-3,S10-1-2,S10-9-2,S10-10-1,S10-11-2,S10-16-2,S10-12-2,S10-9-1,S10-4-3,STD2,S10-14-2,S10-16-3,S10-16-1,S10-15-1,S10-20-3,S10-4-2,S10-7-3,S10-14-3,S10-6-3,S10-5-2,S10-5-1,S10-2-1,S10-7-1,S10-2-2,S10-3-3,S10-6-1,S10-19-3,S10-12-3,S10-9-3,S10-10-2,S10-2-3,S10-1-3,S10-19-1,S10-4-1,S10-13-2,S10-3-1,S10-1-1,STD3,S10-15-3,S10-15-2,S10-12-1,S10-19-2,S10-10-3,S10-21-1,S10-8-1,S10-7-2,S10-13-1,S10-20-1,S10-3-2,S10-6-2,S10-11-3,S10-21-2,S10-14-1,S11-6-2,S11-2-1,S11-6-1,S11-1-2,S11-19-2,S11-12-1,S11-7-3,STD4,S11-19-1
Acetate,124.98761,42.41669,23.62143,38.56859,47.21002,20.92798,48.36416,57.93173,23.84266,28.99974,36.66151,22.30519,45.55012,67.14484,53.98506,31.9327,40.41477,28.68872,31.332,17.97994,24.48345,13.52741,19.04763,33.64011,15.64439,15.38868,,16.05808,41.97256,27.55427,112.08109,17.58895,39.1591,40.56575,21.40868,29.56316,27.31812,32.63814,17.9095,21.76047,26.80132,31.48141,31.18674,30.59124,30.79492,31.55181,27.9137,31.73662,21.8592,46.00578,18.38606,28.61092,35.08662,33.83019,34.1504,18.76417,,12.0638,63.91734,15.19808,16.77206,15.42068,30.17936,17.07152,23.19294,35.40676,33.68404,18.65138,41.92348,30.49564,30.24492,21.55446,18.65651,13.58082,39.3989,28.75187,9.62496,6.21094,14.56819,11.31847,20.0628,139.27905,20.36874
Propionate,172.10442,150.14757,17.70622,145.00826,248.80887,4.22787,204.61444,148.89644,,42.41382,160.55592,,295.26303,173.44247,235.44987,50.01221,182.12894,,13.25932,,,,39.91547,8.95979,,,,,10.20436,5.41317,157.10498,,,,,3.34174,4.98587,4.21875,,,9.81378,10.34696,3.98117,4.38642,4.06629,6.16385,3.68438,,,10.92537,,3.95132,66.96464,,7.89427,,,27.2611,92.85687,,,,,,,29.71867,4.94787,,4.66572,5.76197,4.06296,,,,9.35012,18.02776,4.30767,19.27254,43.28883,,12.37304,200.16591,75.88425
Isobutyrate,81.9669,6.60303,6.7474,6.24684,6.02644,7.28958,7.88415,6.98297,8.07767,6.95205,8.3851,7.76215,6.12804,7.30691,8.41989,6.60472,8.98254,5.55276,6.24806,6.15655,4.69393,4.61275,4.21049,4.89101,5.34396,5.33586,,5.81641,6.23824,5.88344,75.89449,6.21489,7.75852,7.90435,7.37976,6.08072,5.56848,5.59798,5.88614,5.56417,5.14051,5.67833,6.06527,5.75545,5.57628,5.99022,6.89518,6.55834,6.35528,5.87824,6.02848,5.48427,6.41619,6.30489,7.99891,6.17125,,,44.66882,4.59312,5.79538,4.96531,5.69066,3.74222,5.06977,6.35337,6.45113,6.30704,7.31966,5.79242,7.80727,7.4313,4.14075,4.55713,2.77582,4.72783,4.73098,4.04075,3.0717,3.83981,4.37001,96.65588,4.82103
Butyrate,176.78883,66.205,24.33746,76.31595,10.9483,,121.88701,211.35648,4.02796,17.74926,155.8075,2.97921,10.28642,152.45982,165.3282,3.44639,171.27534,,18.81795,,6.80711,,57.01974,12.18236,,,,,15.00987,,163.44333,,,,,9.3126,,10.27553,,,11.09888,12.11193,27.57602,10.91363,24.50231,,,,,15.98861,,14.53796,93.65057,,4.02013,,,38.26249,96.34047,,,,,,,64.23248,12.39406,,7.63736,,,,,,63.47036,240.63329,106.59927,226.5955,14.07808,,233.60239,210.05524,30.34196
Isovaleric,126.07309,8.43505,8.16472,7.70012,8.95644,8.42556,15.38013,9.17728,9.42863,8.52705,16.29646,8.78907,9.32471,9.92654,16.46976,8.55108,17.54306,6.43172,7.72021,7.02375,5.47045,5.27494,5.30198,5.95499,6.03771,6.10311,,6.63269,7.43482,7.1542,116.94562,7.18048,9.19079,9.34896,8.45,7.06883,7.12212,6.84522,6.72034,6.62335,6.51288,7.11392,7.41183,6.8885,6.84597,7.852,8.242,7.72312,7.47056,7.36273,6.99294,6.55463,8.3306,7.48374,10.37246,7.17413,,3.29743,68.61509,5.27835,6.6235,5.76968,6.59044,4.22343,5.91797,8.08792,7.79192,7.31812,8.64045,7.54235,9.21405,8.60266,4.80662,5.23237,3.47941,5.64728,5.89028,5.59539,3.95437,4.49915,5.37064,149.54726,6.37793
Valeric,159.24626,8.37191,7.53372,7.36669,7.29159,7.84306,9.21717,9.56314,8.79005,7.62673,10.74236,8.59608,8.01091,9.4531,10.65227,7.79504,11.39799,6.24021,6.96439,6.95773,4.58137,5.10875,5.02201,5.00187,6.06975,6.10864,,7.50175,6.29037,7.42035,148.56923,8.02193,8.68098,8.97026,8.49774,6.27259,6.26924,7.11109,7.45535,7.18525,6.58785,7.1642,7.84884,7.34198,7.12392,7.33267,8.41072,7.93629,7.95627,6.48976,7.21575,6.37543,8.4118,7.46994,9.06262,7.34333,,3.46904,86.52122,5.50442,6.59885,5.84567,6.6393,4.18307,6.26166,7.68786,7.03406,7.36792,7.72573,6.56669,9.16905,8.707,5.05681,5.54493,3.7695,6.19089,5.2552,7.18262,4.18271,4.5712,5.59717,189.40744,6.48916
InternalSD,140.76047,101.71755,93.83553,96.37563,105.58633,101.50163,101.92864,105.11497,115.2961,105.65521,94.28506,106.33366,111.32304,113.33408,113.28766,118.38026,111.07387,85.69103,89.37169,87.44242,68.3531,64.82121,58.62303,72.96117,75.32529,77.35113,11.29562,83.38358,90.33952,86.35869,131.54913,87.35291,123.69134,113.88068,105.43391,84.78979,83.52633,84.34399,87.19381,77.71166,77.26778,81.56614,90.99505,85.82905,86.98787,96.87231,100.51158,94.06337,90.20939,90.79951,86.29758,79.35286,92.60087,92.24714,138.41225,89.07465,6.31129,36.71225,76.68307,62.66597,80.06292,72.02763,81.21825,51.61059,79.16721,95.67915,94.13248,88.21111,102.79857,93.9563,116.77635,103.50703,62.45629,66.08529,50.07296,64.25975,58.60502,47.65973,44.55924,53.21483,61.0075,167.30501,69.82385
