,STD1,S11-5-2,S11-9-1,S11-1-1,S11-13-3,S11-20-2,S11-5-1,S11-6-3,S11-19-3,S11-12-3,S11-14-3,S11-20-3,S11-10-3,S11-13-1,S11-11-3,S11-21-1,S11-9-3,S11-7-2,S11-13-2,S11-9-2,S11-7-1,S11-3-2,S11-11-2,S11-16-3,S11-15-2,S11-3-3,STD2,S11-14-1,S11-2-2,S11-15-1,S11-21-2,S11-11-1,S11-1-3,S11-14-2,S11-4-1,S11-4-3,S11-16-1,S11-21-3,S11-2-3,S11-8-1,S11-10-1,S11-4-2,S11-15-3,S11-5-3,S11-12-2,S11-10-2,S11-6-2,S11-3-1,S12-19-2,S12-14-2,S12-20-1,S12-6-1,S12-13-1,S12-8-1,STD3,S12-6-2,S12-19-1,S12-15-1,S12-21-2,S12-5-1,S12-14-3,S12-9-1,S12-9-2,S12-10-3,S12-5-3,S12-9-3,S12-7-3,S12-16-1,S12-20-3,S12-11-3,S12-3-3,S12-3-1,S12-13-2,S12-21-1,S12-21-3,S12-15-3,S12-10-2,STD4,S12-4-3,S12-19-3,S12-2-3
Acetate,144.8512,17.3772,27.96325,11.6962,22.46636,82.35559,56.99383,19.0677,41.49157,30.30659,27.92509,72.17699,30.28757,33.28574,40.89832,70.12627,45.50389,40.18607,25.45135,38.22638,40.1386,40.91113,33.09985,112.32867,28.75279,39.5457,152.03955,25.86381,35.00673,26.49278,86.7028,32.48792,15.76356,24.59056,44.32852,36.65756,77.62082,49.80354,42.69837,24.80038,23.73706,35.96429,26.0366,22.63783,25.61645,23.84213,13.8863,37.20562,44.12553,22.37524,41.54448,5.4878,31.49035,20.47611,162.23923,,35.21517,20.56357,32.29775,17.61655,17.31275,15.77121,14.0417,21.27735,18.67247,18.53572,29.02291,68.91631,63.66019,32.55814,42.16458,26.55149,20.11056,30.49343,28.6661,18.15326,19.48828,149.25111,19.99343,30.00036,53.47102
Propionate,190.02525,26.75509,15.983,33.09731,,15.76488,17.74015,8.13918,113.559,,,14.80598,,,,8.90015,23.33385,17.91549,,18.39175,20.39428,50.69884,,20.59807,,46.9058,185.26889,,27.51237,,14.72224,,43.25262,,57.37631,45.97638,14.49907,6.09317,25.52153,20.69539,,50.34183,,30.87428,,,6.72485,59.54358,34.5872,,5.73008,5.79636,,13.74984,196.36024,5.02338,24.98556,,4.64572,41.16132,,28.80935,26.41872,,38.61011,28.67095,12.25103,11.95465,6.78054,,39.78753,24.82809,,5.40128,6.58295,,,187.45743,18.20424,30.56664,13.31588
Isobutyrate,90.96626,5.72031,6.06304,6.85044,6.69157,7.85071,,8.43785,7.82552,7.81959,7.67392,5.62361,8.27552,9.03264,9.82351,8.24113,9.07097,7.58547,7.65993,8.43246,7.50879,6.61074,8.77507,8.4283,8.52195,6.82697,93.51577,7.73741,7.46623,8.01334,9.17507,8.6012,9.972,8.27942,7.71285,6.44521,5.59337,6.86168,9.01581,8.02521,8.41618,6.54871,8.48834,8.04492,8.47438,8.30756,8.91119,7.08511,8.89435,7.89088,6.27077,8.50598,11.61782,8.18046,100.49264,6.87887,6.71955,6.87711,5.74453,9.77159,6.34385,8.98441,8.18728,7.25676,10.04533,9.34571,8.10364,7.28138,8.58607,7.50438,10.8845,5.91952,6.7419,5.35826,5.44171,6.19497,6.91109,96.44633,6.07807,6.25631,7.06734
Butyrate,195.87163,343.51541,365.03503,405.77362,,72.57839,248.21648,238.63278,50.8282,,,66.36587,,,,20.62929,529.47327,414.3616,,431.20007,404.32864,140.87317,,132.77802,,159.42644,188.54698,,496.88507,6.20248,10.76312,,546.45886,3.49944,194.31645,174.9799,89.55276,22.75468,473.53821,320.98203,,151.68648,,398.34567,3.27913,,248.03693,186.0166,27.29436,,208.89438,300.44131,6.17174,397.08685,199.92503,255.67004,12.60775,,4.06025,533.39355,3.87912,467.92325,431.38062,4.59194,532.19653,487.64194,508.38022,52.83029,297.68567,3.31914,321.13223,156.61269,,4.63819,5.02244,,,197.13,267.96722,17.11034,506.07776
Isovaleric,140.8459,7.06813,7.36461,9.43472,7.9802,9.04477,,10.5893,9.71956,9.3046,8.73189,6.29436,9.50668,10.34481,11.27995,9.74839,10.93622,9.04405,8.67183,9.96036,9.02201,8.77127,9.82728,9.92738,9.76354,8.78726,139.32919,8.92412,8.98076,8.92261,10.68299,9.89371,13.58713,9.24315,9.89383,8.35309,6.62108,7.89154,10.73965,10.05036,9.46807,8.53013,9.53941,9.57118,9.72091,9.19327,10.66992,9.23278,10.64262,9.19281,7.23527,10.40435,13.83473,11.02284,147.06227,8.47195,8.33071,7.94246,6.87133,14.84039,7.60397,13.86318,12.45487,8.64155,15.23784,14.0136,10.41957,8.9192,11.54941,9.42943,13.94356,7.7434,7.90914,6.42911,6.56706,7.23537,8.06614,145.83778,7.7311,7.94451,8.96657
Valeric,177.86768,8.67776,7.92503,11.92093,7.45063,8.37549,,9.93285,13.60666,9.26211,9.02244,5.89395,9.19895,10.08562,11.05238,10.34918,11.96647,9.1223,8.34652,10.25068,8.95594,8.75959,9.47405,9.44459,9.47889,9.33572,172.78065,8.43637,9.92188,8.79373,10.24332,9.7156,16.68158,8.87319,10.5583,8.94923,6.797,7.49247,11.45895,10.57483,9.48917,9.09944,9.24066,11.1347,9.5618,9.03761,9.52705,10.09206,10.3332,8.7238,6.71615,9.53429,12.40036,11.44587,183.11095,7.9192,8.05993,8.38551,6.80379,12.04179,7.24548,10.79959,10.11484,8.41437,12.25388,11.52807,9.71871,8.40305,9.00502,8.6931,12.50615,7.51497,7.67558,6.38668,6.25455,7.08644,7.7783,181.36693,7.38727,7.55443,8.46192
InternalSD,156.22038,89.51229,95.7449,91.76415,105.03303,110.99799,11.70311,129.71036,130.00739,150.56387,123.82381,102.78537,132.68257,137.98871,150.07956,157.46552,144.32237,108.9716,111.61502,113.52917,115.4379,119.51906,129.91769,130.47333,128.45673,115.10796,158.14937,117.39661,116.51864,116.49325,128.68367,128.96169,132.14613,124.04227,143.2422,114.1305,90.69405,124.13607,127.31224,120.1878,130.11954,120.51349,126.00062,119.02016,130.69113,126.12012,132.13892,131.78352,130.66006,123.55573,79.23808,120.8614,179.58824,115.7368,163.8336,99.88193,101.52418,99.39552,102.84138,111.63586,97.61842,103.15513,106.47134,109.27357,111.90397,116.34998,119.79222,109.29231,111.14655,112.7421,186.1451,90.79749,97.96705,83.52499,88.86651,89.14828,98.24902,162.62903,85.24546,101.83952,104.12272
