Sample,Acetate,Propionate,Isobutyrate,Butyrate,Isovaleric,Valeric,InternalSD
S10-1-1,12.0638,27.2611,0,38.26249,3.29743,3.46904,36.71225
S10-1-2,19.04763,39.91547,4.21049,57.01974,5.30198,5.02201,58.62303
S10-1-3,35.08662,66.96464,6.41619,93.65057,8.3306,8.4118,92.60087
S10-10-1,15.64439,0,5.34396,0,6.03771,6.06975,75.32529
S10-10-2,18.38606,0,6.02848,0,6.99294,7.21575,86.29758
S10-10-3,17.07152,0,3.74222,0,4.22343,4.18307,51.61059
S10-11-1,17.97994,0,6.15655,0,7.02375,6.95773,87.44242
S10-11-2,15.38868,0,5.33586,0,6.10311,6.10864,77.35113
S10-11-3,21.55446,0,7.4313,0,8.60266,8.707,103.50703
S10-12-1,15.42068,0,4.96531,0,5.76968,5.84567,72.02763
S10-12-2,16.05808,0,5.81641,0,6.63269,7.50175,83.38358
S10-12-3,21.8592,0,6.35528,0,7.47056,7.95627,90.20939
S10-13-1,18.65138,0,6.30704,0,7.31812,7.36792,88.21111
S10-13-2,18.76417,0,6.17125,0,7.17413,7.34333,89.07465
S10-13-3,13.52741,0,4.61275,0,5.27494,5.10875,64.82121
S10-14-1,13.58082,0,4.55713,0,5.23237,5.54493,66.08529
S10-14-2,17.58895,0,6.21489,0,7.18048,8.02193,87.35291
S10-14-3,17.9095,0,5.88614,0,6.72034,7.45535,87.19381
S10-15-1,21.40868,0,7.37976,0,8.45,8.49774,105.43391
S10-15-2,16.77206,0,5.79538,0,6.6235,6.59885,80.06292
S10-15-3,15.19808,0,4.59312,0,5.27835,5.50442,62.66597
S10-16-1,40.56575,0,7.90435,0,9.34896,8.97026,113.88068
S10-16-2,0,0,0,0,0,0,11.29562
S10-16-3,39.1591,0,7.75852,0,9.19079,8.68098,123.69134
S10-19-1,33.83019,0,6.30489,0,7.48374,7.46994,92.24714
S10-19-2,30.17936,0,5.69066,0,6.59044,6.6393,81.21825
S10-19-3,31.73662,0,6.55834,0,7.72312,7.93629,94.06337
S10-2-1,31.18674,3.98117,6.06527,27.57602,7.41183,7.84884,90.99505
S10-2-2,30.79492,4.06629,5.57628,24.50231,6.84597,7.12392,86.98787
S10-2-3,28.61092,3.95132,5.48427,14.53796,6.55463,6.37543,79.35286
S10-20-1,41.92348,4.66572,7.31966,7.63736,8.64045,7.72573,102.79857
S10-20-2,24.48345,0,4.69393,6.80711,5.47045,4.58137,68.3531
S10-20-3,29.56316,3.34174,6.08072,9.3126,7.06883,6.27259,84.78979
